Theta1,Theta2,Theta3
-0.4840373033148822,-0.15930693399545515,0.1414838157551519
-0.029282936480441224,-0.20743539077372572,0.10146493910728538
-0.03210394846547815,0.3456625816634327,-0.0996853963236264
0.07971658473004117,-0.2630492411810501,0.3535021992990095
0.4679183832123851,-0.2561754624370588,-0.022689410858126258
-0.4542381461120272,0.00272944174721268,-0.4536595542305216
0.4476782099105728,-0.3569928941302224,0.29274055988705805
-0.275854143418948,-0.4150951322060483,0.18463959239682404
-0.3494800688590971,0.4402169624527946,-0.4376684488876571
0.3400487289063945,-0.0913998480993552,-0.1100664181939861
-0.4171181119786396,0.05683717140201061,0.33658280136364715
0.31440880869332755,0.09345997193297252,0.3313478156759049
-0.4256002555124301,-0.090285237098515,0.2693691470192424
-0.0589471293930548,0.11464267935706175,-0.24964273631597744
-0.4553044951472664,-0.07328038258330627,-0.026948965330461427
0.13113546259520892,-0.006786226639083237,-0.0025724616404204648
-0.10768939128834742,-0.0488946998737132,-0.14535874209393185
-0.3319541806928177,-0.4734110271774234,0.3280173143232702
-0.3786640203897974,0.05305450514314925,0.2060407687557908
0.009582799003761132,-0.32135786869655325,-0.12072176694140968
-0.1250249694293155,0.2676604999804185,0.4424874484225503
0.30852298446815085,0.054214584499197804,-0.4425497997483412
0.2787658789279999,-0.08715697694047286,-0.22471653193138266
0.20648790700348008,0.18993966501990436,0.008899823844230492
-0.12779395479973188,0.09869377675580217,-0.1872031724141121
0.4217557690447011,-0.016085765582223074,0.09069391056331176
0.024062914104041263,0.2455605971753586,-0.4068878878681709
0.09426680612991868,-0.37129466988167226,-0.017912337007586654
-0.17237319444109733,-0.3560383321522479,0.08688333426946626
0.1579785752649041,0.4029107648930821,0.05028514033455278
-0.06918747172637052,-0.17080994537521454,-0.01477029625185311
0.1048736522005681,0.0662551078415885,0.4574459695101684
0.3565255824290824,-0.05412187318364392,0.4498396231113136
0.38136527244497465,-0.08726188572412963,-0.0003999722636836012
-0.014075843525903298,0.32302612185039403,-0.4366471653382708
-0.4212246516934061,0.4710110182194653,-0.08233653189853563
0.4723829985849464,0.1880931880950316,-0.28091840206933816
0.19915554132828228,0.20681231831521385,0.34009262284230635
0.040446246582335636,0.0549172161355479,0.4768629441557281
-0.3986998416238634,0.12096971378089673,-0.3674189663983072
0.4594327111492241,0.3174457369796593,0.4636714275883578
-0.3510815614108588,-0.3383582017980781,0.14326537244589765
0.021480209587874662,0.05285955913286233,-0.11582556857980242
0.15254362829467072,-0.44343002253857794,-0.3083637076634044
-0.4897802891923622,-0.4223436975749521,0.4580570073354114
0.36795081668296703,0.4956994667499334,-0.0989971407766711
-0.3594786053954928,0.3034537375705538,-0.17547510573375746
-0.4655803243127358,-0.4173326433971768,0.17072267100927507
-0.07484407002158955,0.08615727792159711,-0.02784458600152373
-0.3815696915358643,-0.06654096741012239,-0.4496753865140276
0.1248405596787816,-0.4785903617570188,0.22470514596410707
-0.398923046787242,-0.0329149726778577,0.1815436676376273
-0.4296855429614628,0.003030681640206589,-0.3486035992043576
0.01792462467628586,-0.31737395501334786,-0.41869331657068665
-0.18252823276024344,-0.0727118455221476,-0.4151837085001975
0.3398477111350431,-0.06396151130218207,0.02633244972296556
-0.18111025095051225,0.1677432065451676,0.15199713743063425
-0.4001165868332667,-0.21414590602701145,0.03547531826961203
-0.06794779567155773,-0.07958707992639369,0.09819778287857872
-0.08514892226990822,-0.4957333679758843,-0.4573902530047016
-0.4691576724095761,0.06901474763775782,-0.3097556141470975
0.11815333507977464,0.1250427245431246,-0.21654066645693348
-0.490830171186797,-0.2219480930878448,-0.0820060693248037
-0.4120910599794435,-0.1553660042224957,-0.17017650106583138
-0.4720330312884321,-0.1279604398407702,-0.2791264615521496
-0.06197816187959726,-0.4987406816873538,-0.035827155014535705
0.49144047883510406,0.3665323334807479,0.19674148137050465
0.1117428087931851,-0.03241244888453254,-0.042690745872666185
0.16159033002851153,0.27235106768552,0.3802618634358823
-0.4963347578412302,0.2390983215143434,0.1874672175593497
-0.3733405061319024,-0.054614512537235815,0.18682148627921746
-0.2319652156580274,0.27486907142492056,-0.2521879784983758
0.3643518677306261,-0.09099834903318893,0.08802441043884424
-0.4934160525755632,0.49587775788483396,-0.12117620916621252
0.2401341755322243,0.21919624976841626,-0.2839085774903479
-0.12708572408897378,0.1180796298896577,-0.15834680665813916
-0.3432482675872187,0.0953060963856367,-0.14194477041085496
-0.04257563583161916,-0.10017596674497477,-0.2406621431763665
-0.35693331902893155,0.1382623878420003,-0.13421839871516286
0.3276953222188625,-0.319156130300188,-0.1128287682176522
0.08930544200534629,0.2137245738940422,-0.4852794658970268
-0.2872333090545398,-0.009937511970102508,0.3017430888257873
0.04623576648786354,-0.01912103457105896,0.4433644826631628
-0.0425410016701292,0.3714374688224287,0.02432706380368344
0.28239198455452275,0.13422317343266932,-0.08672820906210654
0.15472960126113144,0.32302888888455394,-0.4224335814149014
0.03305163984507875,0.04567366720019128,-0.08857669488158892
-0.18099665621427966,-0.02663342230605048,0.08264402940030813
-0.11553409063834252,-0.0006054577867855572,0.3688909165919047
-0.036896363035048514,-0.28449710798937355,0.1925411249353559
0.4466319977514548,0.3077780138735573,0.2197712842713535
-0.13935138491397206,-0.11724071283608772,0.017041414523648046
0.05914746418737483,0.3419330129407948,0.24144120090318846
-0.3913550054874148,0.3576161458592113,0.2827864500684641
0.2412142528654796,-0.2712057256891899,0.04334338909115043
0.008744900044150626,-0.33166026820417105,0.4602498274759317
-0.2113143819094465,-0.4070082094127171,-0.14191940676106618
0.08800967238134272,-0.37282410523917386,0.2790243297598847
0.03855763408414658,-0.4194266956233771,-0.2701264715063909
-0.4316270455820365,-0.3615510047820539,0.1592718859418466
0.4805638922076949,-0.2783429209867555,-0.3464212970292601
-0.23516682519336884,0.34669045846376056,-0.20428438436612573
0.1579185587872235,0.20872948762389046,-0.4790095450175466
-0.2257730057936085,-0.4113811324878777,0.4452142962586968
0.4252241186461091,-0.27367909979002314,-0.4492694819416645
-0.16145996771715465,0.07501846288315495,0.3591109219175296
-0.2421698978829261,0.4627675496521148,0.19968282547389093
-0.21832559923436198,0.4609329899938527,-0.006298001697654043
0.2622219276190383,-0.4592713159743514,-0.1760070523681323
-0.2364179026612755,0.15905770546711304,-0.08505521880044488
-0.3696392215166743,0.4764877975610773,-0.28668780437396424
-0.4011780783277937,-0.05263752654823328,0.17439560245094032
0.3711274324352706,0.007567382422615009,-0.20331018368514275
0.3034406731613599,-0.405048552775556,0.4579065269769792
0.15951438083961422,0.3433384354921235,0.4842707748934687
-0.379953348631822,0.11482964689427301,0.3158037054534033
0.10458307458490812,-0.4249175820123253,-0.17507589114210176
0.2539332562413509,-0.12306678524358627,0.03149949108888628
0.4098401389309004,-0.3737014397559243,0.449875738343264
-0.05488672255903326,-0.3727656153089475,-0.29883638502221943
-0.2669331805088523,-0.3871148953589823,0.12087680038169535
-0.14593314954802686,-0.35276395635646285,0.05898993904383365
0.08147319851360646,0.3356035137772013,0.3008127159373838
-0.4702602124254139,-0.18962516196190904,-0.04126968319272817
0.1213895835268216,0.2494483170443551,0.06915037918494826
-0.2000440720362242,-0.02812007859867316,0.05430365773637103
-0.3665483920865228,-0.3736715359594779,-0.31382348479143385
-0.4035150660645982,-0.11616729414713425,-0.3070790292469253
0.3250857101558061,0.23668357297171214,0.2945198907918535
0.4794197451929798,-0.006344967513260524,-0.026874544937252283
0.2874261257562,-0.1486726851403931,-0.25038137956966344
-0.1966368375994928,-0.20161186894101332,-0.36358824063311457
0.007219675097295597,0.06895070002031478,-0.12091656861561485
0.15452017752981514,-0.2768294981696765,-0.4296082239177115
0.2478293860547504,0.4734477207531034,-0.4624130347973513
0.4303965866853203,-0.056284785493730616,-0.1888099850259092
-0.3285679599046424,0.2270202293660295,0.02594908564282961
-0.300279571615484,0.1148869884274366,0.09629484643724627
0.10894438202870294,-0.3940818594915647,-0.35797816107849856
-0.12792909582434794,0.1518279642656455,-0.3559832213790828
-0.3312294707502789,0.3019799486777446,-0.1881674669726444
0.4173098972890429,0.2028481465359786,-0.3162819029955005
-0.4872539491975475,-0.31129618875988485,-0.13401351742150205
0.04435832572392195,-0.002014657018768018,-0.2290948652576407
-0.2416744640772295,-0.2225276809889909,0.3419339767508733
-0.38703009894784135,0.31895013097652714,-0.04021930732174661
0.4343564368820243,-0.12012968176436235,-0.4218495481197129
0.22260958178901447,-0.1912344932866391,-0.12263669700712887
-0.21014314976516568,-0.20126017989467584,0.2833369744071204
0.13843201163476382,0.14092646255006291,-0.457393945564688
0.4963183190750405,0.24449182792251026,0.4041745792076888
-0.04155429769381525,-0.1400214766848522,-0.3783815106351601
0.4511486519644813,0.2309149184345449,0.07284341440236107
-0.40528631543450255,-0.16901403827505668,-0.18661191874350147
0.4719946699939993,-0.3343680805063346,0.4509056346728309
0.4843529989239173,-0.46922205766847996,0.11259550016552645
0.1774983626481238,-0.3703285247992975,0.07052761913040206
0.011146340789600084,-0.046355119741022584,0.330185505846724
-0.13747895984751535,-0.3408173457303435,0.1813163735050365
-0.1312342434595284,-0.2148975231870669,0.2528417161437846
-0.495441788002314,0.21510684323782306,-0.004624318263484195
0.1361322810617659,0.2506337163654039,0.048515946421968985
0.14624103771971386,-0.1943131394225888,0.11105204850876238
-0.11380476996197696,-0.15955223011545272,-0.0600039878419506
-0.3953801246920089,-0.479915608242426,0.4759125720501228
-0.29689921110230644,-0.3470641824485443,0.3969230444447166
0.17434634895471945,0.08046843584911656,-0.29951293946799
-0.11842691179993392,0.17331383158486602,-0.2842623205831739
-0.4200544586076285,-0.3112659516539711,-0.062315580007627276
0.007017760034294107,0.006813523100362873,-0.1642914186391048
-0.2588729505689989,0.4975556761916434,-0.3860710621178928
0.06861357086508446,0.03478629784594167,-0.4886118323775688
-0.2571547679548569,0.4268857178211681,0.1375977995304346
0.43497372643305054,-0.3802100248252608,0.49935308202899603
0.06278504541409857,-0.28468181007776794,-0.2724109498032508
0.28520121912347884,-0.2920456118343033,0.20664940272489807
0.2811002855957738,-0.2037879059280061,-0.10180417372411266
0.02064963500044359,0.07186110297943893,-0.15734610571463992
-0.3728501731204961,0.3033690687001505,0.4687029853165591
-0.2068048711914108,0.3250648539029761,-0.29780837485933465
-0.09356867180006412,0.18792690539435145,0.21331668979533047
0.006993054348751304,-0.07465611038108487,-0.011333936982599435
-0.3080426004500172,-0.2837610931749992,0.4167868222401336
0.1320046486552171,-0.042392312292655165,0.3925123682732625
0.2590472352214299,0.00887512424719217,-0.3528677901259133
0.16116813540385866,0.2973757704607447,0.013490789975743378
0.02010926443312977,0.439740168460836,-0.35095936261845784
-0.08276733469983155,0.21738921931489447,0.1593605390840197
0.3295315640505406,0.11886281793067087,-0.2200559000991441
0.15395948151563454,-0.25120689212570513,0.2772634347690447
0.4160360533357723,0.08859587276306624,-0.3538061675642099
0.2696543803527348,-0.06341004731287359,0.4652437842865513
0.22001665350320865,0.4278006922459787,0.3328753894052018
0.2798638982869877,0.2507469107824283,-0.462591098145866
0.45933972854966404,0.494432140946036,-0.1857050877556322
-0.4004547096824075,-0.4773155093914295,0.4492517333164237
-0.4388462890822456,0.07540043494709026,-0.4583996901489794
0.3244492962244853,0.3955852165926921,-0.2812647284710281
0.4933965212265321,0.06142281890083001,-0.47753366950849
-0.4712194841209588,-0.020778752384114973,0.280729508180109
-0.04147995362753243,-0.27936480756536697,-0.3792552525775805
0.1828838074446856,0.2584023790147281,0.4824334427542642
-0.4641999946877095,-0.18100584095765013,-0.2820776755463532
0.3665396205410425,-0.4401502334312112,-0.2532459122614179
-0.34652770117965503,-0.4344817160760922,0.17585892671290426
-0.3358288956243739,-0.3719007003586173,0.3083938260140684
-0.4671394453129739,-0.14489633458633644,0.22095297922756274
0.28796262448072896,0.3017087215076232,0.24681426576688426
0.24164852572091344,-0.185295503161649,-0.010932469920344356
-0.17761016801265295,-0.156352715514689,-0.14785324046840465
-0.3430056736507796,0.13252169118207158,-0.053671609509835516
-0.4434208254794088,0.002353103094756781,0.3682722043076214
0.40031847688805533,0.026978806580824632,-0.21421657306071615
-0.12382308555337627,-0.10384753095886777,-0.4205012236746679
0.2411885137955577,-0.12143255873745827,-0.4962693043515822
-0.224111530364288,-0.16910081279058387,0.0449060445642131
0.34684757673950795,0.05152394746110167,0.06337745558786301
0.4803439444780867,-0.39121197494059856,-0.463842130345741
0.0364966983416446,0.24552406251140024,-0.31269514571738544
-0.2580216068737459,-0.06692512476049861,-0.3818059703120832
0.356457884055814,0.2662079595251462,-0.4903748448518013
0.2184082454759728,0.09273271829084663,0.3398951165936964
-0.15526296555749253,-0.18098325321610556,0.4014769283264049
-0.2472422436471131,-0.049805562309424345,-0.1061497450490042
-0.25745475414079344,-0.2796382525069271,-0.2388876598433487
0.2856906032732553,0.3099598686734202,0.4345839676430139
-0.19362517162840054,0.046271655545417456,-0.06662479446356939
-0.360358764695355,0.3356955082695849,0.42772996607078
0.4840043139956968,-0.26549727152741176,0.3483643620522284
0.0646875289830976,-0.14281737230568226,0.21331519077670014
0.005968191845107772,0.4311140040182541,0.18344248135985308
0.2833982655488925,0.0846108090271952,0.1767521866427505
0.3733417857543495,0.20565841159664155,-0.3059521509314632
-0.21472774285310006,-0.406378551405121,0.4796799994595994
0.4940897344022025,0.25548091017036434,-0.1716454274828424
-0.1886872322784674,0.4215627950254944,-0.2959577704141532
0.19583445037934644,0.0034052762710393703,0.2795313799852722
0.104573847900454,-0.16837504689070282,0.1633938534492042
-0.1844553885011414,-0.33417293003410986,0.013967874949572523
-0.32285741037852694,-0.4539729785757367,0.2995142550376725
0.32369178142500266,0.0988121656650668,0.15314602709516778
-0.4610090685334638,-0.1082879863668046,0.4642073796835824
-0.4343193607532009,0.3318702821321948,-0.3648012790470215
-0.16265327253871464,-0.4826474011400536,-0.12786733559146102
0.030083105683300863,0.2609914494218454,-0.17053607729695064
0.23016091572657904,0.1882517758776684,0.492777888395505
0.4913459758821608,-0.4397133145929324,0.2984327523997665
-0.4760357438996908,-0.4466002112709584,0.24145246781025956
-0.3601064171571071,0.33369969450880943,0.4597721581822193
-0.455878199189981,-0.3597392916686457,-0.3955726951519817
0.41917709078593457,0.2693827647301333,-0.3242214356384893
-0.2062279725010764,0.2272802486696749,0.21049217370601087
-0.37734468848476055,-0.2702549058766728,0.057731852611529126
-0.3023245593049609,0.09943966303316176,0.3499116480791854
0.3714905720673778,0.2796532599246444,0.10290965268021723
0.34608592588424913,0.474328344369111,0.22435547895869007
-0.13427651522715067,0.4939963711712502,-0.4791834120475902
0.4110554129349157,-0.14553842439971432,0.09068008806896544
-0.2485832192480629,0.06341023125788113,0.24724422999593146
-0.11024160166054776,-0.039287674513554194,0.08686911277746412
-0.2780179936559791,0.3098982768899443,0.3594103103430257
-0.3166802098196698,0.4964541809882845,-0.0020015625382768802
0.3297963445229667,0.29543730820264635,0.3115093815984723
-0.10460091403019522,0.1625097456565039,0.2910535023891486
-0.0264613661313553,-0.3004726482065729,0.4932376972566416
0.021524293949125584,-0.3016078532890095,0.009523130008803228
-0.4183703444952418,0.1091824787188006,0.2608971128458686
-0.2770904132372557,0.4413200498598536,0.0771887197800718
0.006431743756069697,0.4162242204187315,-0.1983224447508537
0.12398803176402327,0.03958396484777238,-0.495100685685461
-0.4413638997571268,-0.21676173674982133,-0.20770914059579115
-0.13791806976350907,0.3687306528689118,-0.3417075379575978
0.4140034764373065,-0.123821409464014,0.0762948454922564
-0.1252106852580266,0.10794405568927112,0.16823609760364933
0.4973920047851215,-0.4643525527022686,0.2661936907589203
0.32382222463631216,-0.09429650843693428,-0.1908891622353948
0.3619795133672432,0.054431882178814665,0.0006085106564227559
0.4499832973372741,0.4051074204135443,0.4663536937470828
0.3783996047483067,0.26348413829854234,-0.3133320467053445
-0.017607704236906163,0.36018428984063033,-0.3932102922547319
0.4218291159384102,-0.23196431140240134,0.10972224455097723
0.4324029038175276,0.3090955983068665,0.05015766444994108
0.30704262175001,-0.4340802832926284,-0.28764133626138544
-0.029965321171922632,-0.05860468295828102,0.05870347556124966
-0.26347740057961344,-0.050380106748588734,0.4184815940149269
0.3922397955188329,-0.08936674428882319,-0.4365892117743422
-0.3860822267537011,-0.08153628889371667,-0.27760917910133504
0.2939602896826825,-0.05889429161923165,0.28808231144644136
0.3045384493986492,-0.20309009097672914,0.3336047629231712
0.08898511603640791,0.03985387601651902,-0.2376614870076273
-0.31992276723739266,-0.3873931044884531,0.20179628877344746
-0.3088007204820278,0.1878745355967223,0.1062763619932875
0.4038390135618706,-0.06656961752722246,0.06181896666835784
-0.16858802335999426,0.4807155545322437,-0.3704812430192864
0.3350787069157367,0.025567078600118972,-0.15142835376265695
0.17483376710665732,-0.4319271738899284,0.4558268734592967
-0.3120556261481697,0.35187608472719945,0.409555621266044
0.11422137568793522,0.3521501574922831,0.36323496004240696
0.13161859254427266,-0.4475608145966312,-0.10330111450514357
-0.2741378901642667,0.4535978868767029,-0.08676757073932606
-0.483001809024893,-0.15774522456015694,-0.4119673905643728
-0.3092289255757193,-0.26976337781890003,0.2998632745763746
0.2973361748555373,-0.4671916194391215,0.4469606028725213
0.2327068923942207,0.0197106107013324,0.3712369790200907
0.4816904560115446,-0.09719932272359456,0.19987920514428306
0.2994175377567809,0.05846736208988945,-0.3999053046149113
-0.4760766768880104,0.4364880092744477,0.12660644150601766
-0.2943122899753371,0.43603133022997065,0.4140939040248705
0.1271900188834303,-0.37538683410896,0.3256046228126249
-0.4576817820981911,-0.09764386033397232,0.4039235427735526
0.4693103697046777,0.15840743114296485,-0.22052911582855672
-0.3945350308305936,0.44631107616721793,-0.031056778631640025
-0.16443090979326536,0.4684146750438287,0.1874062546911045
-0.07562051336256648,0.11625956558011008,-0.19818941196801296
-0.017792252688602517,0.14137757577041854,0.2274678723919683
0.00611677368856689,-0.16287619673854847,-0.4975704727592426
-0.20334683950857635,-0.01665954138157122,-0.2587507038196916
-0.17855240611402634,-0.039626798780284855,0.0598012087836638
-0.19471920999286552,-0.32496478676546725,0.18740274304510274
-0.1919917068845335,-0.4602773222191984,0.33895852360271794
0.08931353234806427,-0.04021812248438805,-0.04468337964074265
0.2512774898257057,-0.08207791044290602,-0.2310685366367677
-0.2388189080577697,-0.17472047476983546,-0.4551146453944621
-0.2621627957827212,0.0038233863993881725,-0.3898922425111976
-0.1388598434664996,0.4087445809935712,-0.3430799879752755
-0.0052115183483720795,0.2717460240903321,0.3857161232617961
-0.1412404567356702,-0.11228666086042016,-0.4362030620958776
-0.4774716224729552,-0.2506236341382129,0.3099552536111513
0.2456324622367741,-0.4462396864835213,0.2548324372469152
-0.21739495536343034,-0.2523943693854507,-0.3029784349445641
-0.08398957876188118,0.4458687975972449,0.17036752137894914
0.251781709434715,-0.3055579852618552,-0.2564028214672749
-0.0445105999043387,0.3254728592661782,-0.06934318305956078
-0.17973700503648304,0.23118145601703036,0.3503306759475108
-0.007064050920319921,0.2701485818658789,-0.4483181457829979
-0.029301400341215863,0.21874369591010406,-0.3092266716510551
0.02739766372768437,0.051814787095662014,0.1644421549571755
-0.3849477939418664,-0.29072718556944843,0.4349915010060527
0.3839739444099576,0.3050275599805591,-0.3813138660135765
0.3469953460773875,-0.23503036268813315,0.27644099497527297
-0.3283582056034243,-0.05708641222944311,0.18706317669430486
-0.35521511332092226,-0.02784588950502553,-0.29375228097672723
-0.3563643082850088,0.37340899975306574,-0.2322657607580809
-0.2901208125126757,-0.2296691993157948,0.16494029277221545
-0.23633473611365494,0.4075158807650665,-0.4013180068105997
0.355934150125968,0.034469816392249115,-0.012910954178145584
0.02303121589630619,-0.41068622718517866,-0.09010354809145872
0.4336924205735404,-0.2061333905391538,-0.2043297531686352
0.4272441801592762,0.20237524943388807,-0.2529027861476865
-0.06981699236501092,0.40548395835150575,0.33010468534630394
0.11579897272715513,-0.16470073384092332,0.3155281008448
-0.2033636707776356,-0.18473127846293005,0.03445187990410525
0.4640068446824746,0.059326927162597125,0.2074269483376041
-0.4685719597927746,0.22200090203834333,-0.2222319827138839
-0.2562435792169653,-0.4336761455234468,-0.2487832570092173
0.4504434159078303,-0.3931355095837156,0.4041539749550277
0.3659556906826827,-0.34703541182398995,0.3226458020857748
-0.35401347491672697,0.3733439407370556,0.17604055303576527
0.012037317857535146,0.1863319280528939,-0.3647546998926532
-0.2151714035033676,-0.07488819199505703,-0.33415474142355284
-0.2063221041537252,-0.4979070733489413,0.3855155716015214
-0.1898377149414574,-0.06190012279855772,-0.2974314048505319
-0.4743556787145042,-0.4867679285806215,0.15583158817945175
-0.4363912307895607,-0.4971783925060545,0.4384327295894044
0.4308895961331897,0.14975110197695152,0.4471606996156425
-0.035913872445476835,0.07795589840750082,-0.005666874408463141
0.3381747156190129,-0.03669363292019323,0.3865200928397983
0.0732770442773687,0.32607699954218183,0.07717157438865929
-0.3405620903035823,-0.10795187318433486,-0.4805011507691
-0.013913914933710969,-0.22957187085507136,-0.10648005450355458
-0.3128943124583867,0.4537536379589563,0.4530761574974106
0.2642234132864527,-0.21896585145992087,-0.23512194537954745
0.0949529305636515,-0.16677600909682655,-0.3205775523382779
-0.3755321371380271,-0.14262115698810762,-0.2069721440460871
0.039229240358655486,-0.3168763085865459,-0.029873175289883317
-0.2325148439049307,-0.16532430508118212,0.4386324018468277
-0.04740576283748177,0.03605367849716823,0.1115626212156684
-0.22880314928841394,0.048349450539944216,-0.3117381650183344
0.14379118712409833,-0.3752841797764518,-0.09035334914226813
-0.2559232073599004,-0.0012029384365784823,-0.2011819944722968
0.3528307677886709,0.3187177852403957,0.4755158168764274
-0.11377046149066385,-0.3208664177196888,0.2904562618609502
-0.4085175334625632,-0.3897989692891296,-0.06684524140548287
0.0893794042137559,-0.3698006526669047,-0.08453495927422205
-0.17518549494062807,-0.4100570227045034,0.11217513312077232
0.008121545295756594,-0.3331752643590188,0.17480989580510853
0.2717143142768552,0.4904727438898233,0.1906884828168347
-0.264074269834682,0.18114100115742812,-0.11190929396846072
0.106000965989398,0.4736121688627358,0.22693137315777498
0.056695987736113285,-0.06148044088304205,-0.019056823523049604
-0.4951874187549833,-0.15523874421429662,-0.1469411627124495
-0.25359274576481505,0.37514324378055264,-0.3026775479687043
-0.4354949117405359,-0.09157470500527264,0.09442761727879634
-0.1627542299036281,-0.16799298390031858,-0.08516347452499018
-0.3113355371786011,-0.041972871832284035,-0.16383193193887854
0.0074103841355182,-0.2437997419537629,-0.20529207570029
-0.33347054764623285,0.33099327452357785,0.1208742520034536
-0.045163205083116775,-0.06920279154121978,0.031377200197665885
-0.4142171525054702,0.2382901140440624,0.42542076016807706
0.06986781358406469,-0.12617774470086007,0.13071460556919634
-0.4759017915544624,0.2503467272668307,-0.20742418945408725
-0.06432442838521303,-0.2982061621251869,-0.11624875880337238
0.4280214279128709,-0.062314156296549676,0.37412305852610783
0.2309147803001659,0.14963977848430465,-0.26687174029521754
-0.25387588642456194,-0.34941472410939434,-0.061907032781175035
0.18289470987484904,-0.2997459111182001,-0.04293173600045641
0.2690846684819429,0.2236305354559781,0.12949261538082454
-0.33279476266233954,0.17545296507928476,-0.2556681569238309
-0.11940879253726433,-0.1506660127017172,-0.2070205633094689
0.17023723311260142,-0.12211027034166765,0.15184286250475465
-0.3536036991899377,0.08406904106433344,0.2466721072430208
0.12951774787540848,-0.3720977071309858,-0.029058098064742573
0.3610928957869077,0.16200314988831832,0.142233807475332
0.4515753197265772,-0.4104521533091532,0.2948810834205191
-0.4041762765895057,0.4497674981926667,0.2219721706353709
-0.1517182884602608,-0.4278401196213185,0.2982688933068891
0.4384574641934925,0.4929776160392142,-0.18251521237688773
-0.13330684883739075,0.21908080246189088,0.19799799048931788
0.2929560005741596,0.4658142127714148,-0.36126876259976215
0.28666974201659856,0.28650201343825266,-0.014603579335784713
-0.18318329039564785,0.4539143823055206,-0.4306403698990565
-0.4677489565802497,-0.1480651679152457,-0.31049044376740553
0.47626347089124,0.08329483852372778,0.3810188817110014
0.06197658541606255,-0.15526840807594475,-0.304362922010344
-0.375876679838316,0.3627804402138341,0.21823453745954055
0.20038459210920576,0.18191962629218075,-0.4728167536913268
0.026451941771238885,0.05178118709689672,-0.4083078605886337
0.06684075047458715,-0.4302767579390709,-0.2708896761090622
-0.3982695500044203,0.08193462156105613,-0.41847258606359583
0.2659685968357324,0.2495947644892046,0.016825352161576768
0.4301931757153588,0.3565605447036354,-0.4461288601132952
-0.42422287955364857,0.3310029498704695,-0.0597110574924179
0.3880354882506449,-0.22810404369075846,0.38749181903706187
0.3607451542457899,-0.002216382043866316,-0.3899316690272455
-0.38415219708294013,-0.17184612689046008,-0.2797761669683718
0.10953770218011527,0.4584999717144392,0.02706124437017099
0.04793387310665065,-0.2598910318116793,0.4697386359625985
-0.22151813671720652,-0.3873223621653879,0.2990852148624543
-0.4432419689132373,-0.1982842139650871,-0.12289644043287473
0.3656483516176723,0.05497330605146389,-0.1048280447230132
-0.2773470860043969,-0.1960878212497497,-0.08665762114607889
0.062477782023019235,0.22840870882722866,-0.14403840054100134
-0.3442322291682787,-0.31958095991154434,0.2582162249051331
0.034480216608241084,-0.3865571766339998,-0.21672312380174008
-0.3406969503490548,-0.09894270375909052,-0.2390405570737337
0.3218559248875481,0.07422561017206608,-0.39350869371480746
0.1725865653031028,0.06655705523093948,0.4770756482198864
0.4705093461628828,0.21027747264541494,-0.3959736792225245
0.16872890575130206,-0.4616833930985399,-0.08801992174403361
0.4085670481072993,0.2684290602920993,0.3711046493559125
-0.154719098115221,-0.4323981236470774,0.16166551049191724
0.05210173942524243,-0.18344412068282975,0.02194191809733381
0.06049918524780351,-0.03629061886366969,-0.05537918973956624
0.2913743869427167,0.3668107231489524,0.06604461955483333
0.2481777373240969,0.4656073486177207,-0.454400722738691
-0.1831185223402305,-0.3597235782347379,-0.2224682313717504
-0.4740618800522968,0.1718576155098097,0.15285559927400805
0.09981018366932448,-0.3130151262882933,-0.4103625570941268
-0.04401348008541128,0.32611915534158586,0.2035305600256612
-0.3752307523887487,-0.3110569626974031,0.3013759896919098
-0.10041790230505487,0.26892441291052616,-0.2701780996915166
-0.3288069897220476,0.19498849695337428,-0.4060798039354737
-0.291394016000871,-0.0947100138332061,0.22037193505987984
-0.2184020884547223,-0.4706526042668665,-0.3138959663833851
0.02244683528779912,-0.07164269880268502,-0.0343546355851605
0.11533295836060943,-0.3235692820433088,0.39381350314748986
-0.3004989560323664,0.02205288286056684,-0.41967497968749107
0.4713773030054534,0.17210006276907452,0.1822609895787596
-0.4957439342693413,0.19936738660892328,0.04482642071298349
0.2132657852519313,-0.22893960945734396,-0.10866813705072187
0.0638667348467925,0.2336384477574043,-0.21336440700456494
0.4563038856231966,-0.20266362777566893,0.03451000041582153
-0.4358973947564503,-0.3732652183024119,-0.13905208650361833
0.019344480968983224,0.1421827864791203,-0.3300836135942649
-0.2867350552860082,0.47952201838702596,0.2448187387457901
-0.3987703654070847,-0.235653778589184,-0.3432974582162268
-0.019295827799985173,-0.4916013521626236,0.2674855627909645
0.4957273238426049,-0.3951786591930636,0.3729492949458705
0.10873908518156672,-0.3927128218368766,0.3939463131934357
0.4398216975128584,-0.0035745353079712494,0.04289554216968994
-0.42721761703990796,0.4402685199888047,-0.3401464862864294
-0.12323234134059735,0.09657160140240396,-0.01845350784837918
0.08753101141164699,-0.22449582312734329,-0.15408026048899714
0.12178240596075475,-0.3851549297451462,0.04068066727429076
-0.2178384696400023,-0.09141096603622867,0.4545540326282704
0.02196888071729064,0.4199221425348501,0.4283729675079604
-0.01200260165171485,-0.3923728325939431,-0.3392065024340456
-0.3365312609168433,0.3936504663952727,0.2043693140567152
-0.15083507682759334,0.25150419671404844,0.28452554315034084
-0.13572562343824635,0.15148575339509596,0.3667766413524732
0.3135388134164815,-0.28159766667192304,-0.07438477929513099
